resource.id,usage,title,description,meta.lastUpdated,identifier.type,identifier.type.text,identifier.system,identifier.value,name,alias,address.extension.url,address.valueIdentifier.type,address.valueIdentifier.type.text,address.valueIdentifier.system,address.valueIdentifier.value,address.type,address.text,address.line1,address.city,address.state,address.postalCode,address.country,position.longitude,position.latitude,extension.url1,extension.valueAddress.use,extension.valueAddress.type,managingOrganization,identifier.type.coding.system,identifier.type.coding.code,type.coding.system,type.coding.code,type.coding.display,address.line2,amenity.system,amenity.code,amenity.display,endpoint.reference
example-healthconnect-medical-centre-location-1,Location,HC Location Example: Medical Centre,A medical centre location example conforming to the HC Location profile.,2025-09-01T12:00:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,162900,HealthConnect Medical Centre,HC Medical Centre,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSW100000001,#physical,"1 Example Street Sydney NSW 2000",1 Example Street,Sydney,NSW,2000,AU,151.2093,-33.8688,http://digitalhealth.gov.au/fhir/hcpd/StructureDefinition/hcpd-alternate-postal-address,#work,#postal,Organization/example-healthconnect-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,,,,

location-1,Location,HC Location Example: Mobile Healthcare Unit,A mobile healthcare unit location example with wheelchair access conforming to the HC Location profile.,2025-09-01T14:45:30Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,162899,Mobile Healthcare Unit - Sydney CBD,CBD Mobile Unit,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSW718473771,#physical,147-153 Castlereagh Street SYDNEY NSW 2000,Shop 8,SYDNEY,NSW,2000,AU,151.2093,-33.8688,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/example-healthconnect-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,MOBL,Mobile Unit,147-153 Castlereagh Street,,,

example-healthconnect-mobile-unit-coverage-area-1,Location,HC Location Example: Mobile Healthcare Unit Coverage Area,A coverage area location for the mobile healthcare unit conforming to the HC Location profile.,2025-09-01T14:45:30Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,162898,Mobile Healthcare Unit - Sydney CBD Coverage Area,CBD Mobile Unit Coverage,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSW718473770,#postal,"147-153 Castlereagh Street Sydney CBD NSW 2000",,Sydney,NSW,2000,AU,151.2093,-33.8688,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/example-healthconnect-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,AREA,Area,,,,

search-02-location-1,Location,HC Location Search-02 Example,Location test data for search-02.,2026-05-28T07:45:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH02001,Search-02 Sydney CBD Clinic Telehealth,Sydney CBD Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH02001,#physical,"Shop 8 151 Castlereagh Street Sydney NSW 2000",Shop 8,Sydney,NSW,2000,AU,151.2093,-33.8688,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-02-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,151 Castlereagh Street,,,

search-03-location-1,Location,HC Location Search-03 Example,Location test data for search-03.,2026-05-28T09:50:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH03001,Telehealth,Sydney Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH03001,#physical,"Shop 8 151 Castlereagh Street Sydney NSW 2000",Shop 8,Sydney,NSW,2000,AU,151.2093,-33.8688,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-03-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,151 Castlereagh Street,,,

search-04-location-1,Location,HC Location Search-04 Example,Location test data for search-04.,2026-05-28T10:10:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH04001,Search-04 Brisbane Clinic,Brisbane Clinic Telehealth,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GAQLDSEARCH04001,#physical,"Level 3 123 Queen Street Brisbane QLD 4000",Level 3 123 Queen Street,Brisbane,QLD,4000,AU,153.0251,-27.4698,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-04-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Suite 12,,,

search-05-location-1,Location,HC Location Search-05 Example,Location test data for search-05.,2026-05-28T10:35:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH05001,Search-05 NSW Clinic,telehealth,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH05001,#physical,"10 Bridge Street Sydney NSW 2000",10 Bridge Street,Sydney,NSW,2000,AU,151.2090,-33.8650,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-05-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Level 4,,,

search-06-location-1,Location,HC Location Search-06 Example,Location test data for search-06.,2026-05-28T11:00:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH06001,Search-06 Balmain Clinic,Balmain Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH06001,#physical,"45 Darling Street Balmain NSW 2041",45 Darling Street,Balmain,NSW,2041,AU,151.1803,-33.8607,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-06-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Suite 2,,,

search-07-location-1,Location,HC Location Search-07 Example 1,Location test data for search-07 near sorting.,2026-05-28T11:15:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH07001,Search-07 Balmain Clinic 1,Balmain Clinic 1,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH07001,#physical,"22 Darling Street Balmain NSW 2041",22 Darling Street,Balmain,NSW,2041,AU,151.1803,-33.8607,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-07-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Level 1,,,
search-07-location-2,Location,HC Location Search-07 Example 2,Location test data for search-07 near sorting.,2026-05-28T11:16:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH07002,Search-07 Balmain Clinic 2,Balmain Clinic 2,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH07002,#physical,"28 Darling Street Balmain NSW 2041",28 Darling Street,Balmain,NSW,2041,AU,151.1810,-33.8602,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-07-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Suite 2,,,
search-07-location-3,Location,HC Location Search-07 Example 3,Location test data for search-07 near sorting.,2026-05-28T11:17:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH07003,Search-07 Balmain Clinic 3,Balmain Clinic 3,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH07003,#physical,"35 Darling Street Balmain NSW 2041",35 Darling Street,Balmain,NSW,2041,AU,151.1824,-33.8596,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-07-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Level 2,,,
search-07-location-4,Location,HC Location Search-07 Example 4,Location test data for search-07 near sorting.,2026-05-28T11:18:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH07004,Search-07 Balmain Clinic 4,Balmain Clinic 4,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH07004,#physical,"52 Darling Street Balmain NSW 2041",52 Darling Street,Balmain,NSW,2041,AU,151.1845,-33.8588,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-07-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Suite 4,,,
search-07-location-5,Location,HC Location Search-07 Example 5,Location test data for search-07 near sorting.,2026-05-28T11:19:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH07005,Search-07 Balmain Clinic 5,Balmain Clinic 5,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH07005,#physical,"70 Darling Street Balmain NSW 2041",70 Darling Street,Balmain,NSW,2041,AU,151.1878,-33.8572,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-07-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Level 3,,,

